Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
562,lizaonline.co.uk,"But right from the beginning, I wanted to be a dancer.",,0,0,0,,,,.,
563,lrb.co.uk,"Poised between the green of the pitch and the black of the night sky are batons and tesserae in which the dancer and the dance, the player and the game, are merged.",,0,0,0,,,," and the dance, the player and the game, are merged.",
564,specialforces.co.uk,"On all these visits, I was accompanied by Eric''s wife, Karen, a few members of the charity fund-raising group, and two pipers, an accordionist and a Scottish dancer (daughter of one of the pipers) who''d also been flown out from Scotland, especially for the occasion.",,0,0,0,,,," (daughter of one of the pipers) who''d also been flown out from Scotland, especially for the occasion.",
565,kidneypatientguide.org.uk,"I knew I wanted to be a dancer from the age of 5, and I was a professional one for 17 years.",,0,0,0,,,," from the age of 5, and I was a professional one for 17 years.",
566,godulike.co.uk,The possessed dancer makes good use of the poteau-mitan and with much encouragement from the assembled crowd actually becomes the loa.,,0,0,0,,,, makes good use of the poteau-mitan and with much encouragement from the assembled crowd actually becomes the loa.,
567,streetsahead.org.uk,"There are too many highlights to mention but the public ""told us"" most frequently about ''the leaping kangaroos'', ''a mountaineer climbing up to the top of snowy Everest'', ''Big Mama'' who showed her love for children everywhere with tiny puppet shows within her skirts'', ''the girl guide camp'', the clay modelling, ''the hats,'' ''the moving toilet show'', ''the Spanish dancer on her bench'' and a sad but moving pastiche of Mr Lucky''s birthday party in the rain.",,0,0,0,,,, on her bench'' and a sad but moving pastiche of Mr Lucky''s birthday party in the rain.,
568,magicforweddings.co.uk,"As a competitive dancer, I found the physical analogies used to describe proper technique enjoyable and extremely accurate, and my instructor agreed whole heartily!",,0,0,0,,,,", I found the physical analogies used to describe proper technique enjoyable and extremely accurate, and my instructor agreed whole heartily!",
569,danceworksonline.co.uk,As a dancer she was especially renowned for her jumps.,,0,0,0,,,, she was especially renowned for her jumps.,
570,salsa-merengue.co.uk,"It doesn''t matter what your background is; whether you''re a musician, dancer, somehow connected to the salsa scene, or simply have good taste.",,0,0,0,,,,", somehow connected to the salsa scene, or simply have good taste.",
571,danceworksonline.co.uk,"Other influential teachers of Platel were Pierre Lacotte, who worked with her in the Paris Opéra School and Raymond Franchetti, who owned a studio where the budding dancer was able to watch professional artists taking class, among others soloists from the Paris Opéra like Noëlla Pontois, or guest stars like Rudolf Nureyev . In 1976 Elisabeth Platel was engaged in the Paris Opera Ballet, as ""quadrille"" in the corps de ballet.",,0,0,0,,,," was able to watch professional artists taking class, among others soloists from the Paris Opéra like Noëlla Pontois, or guest stars like Rudolf Nureyev . In 1976 Elisabeth Platel was engaged in the Paris Opera Ballet, as ""quadrille"" in the corps de ballet.",
572,countrybookshop.co.uk,"The story of Li Cunxin, plucked aged 11 from a poor, remote Chinese village to train as a ballet dancer at the madam Mao''s Beijing Academy.",,0,0,0,,,, at the madam Mao''s Beijing Academy.,
573,danze.co.uk,"Dancer of the Year "" Margot Fonteyn ''s Princess Aurora was completely satisfying and in any company would justify the title Ballerina assoluta being conferred upon her.",,0,0,0,,,," of the Year "" Margot Fonteyn ''s Princess Aurora was completely satisfying and in any company would justify the title Ballerina assoluta being conferred upon her.",
574,netmatters.co.uk,"I had also originally trained as a dancer , so both understood the need for and enjoyed exercise, but knew that anything more than very gentle exercise was making my condition worse.",,0,0,0,,,," , so both understood the need for and enjoyed exercise, but knew that anything more than very gentle exercise was making my condition worse.",
575,rambert.org.uk,"He joined Roland Petit''s company in Paris and was a founding member of the Nederlands Dans Theater where he worked until 1960 as a dancer and then for three years as a choreographer, becoming its artistic director from 1961-71.",,0,0,0,,,," and then for three years as a choreographer, becoming its artistic director from 1961-71.",
576,trinitycollege.co.uk,"The National Qualifications in Professional Acting, Dance, Musical Theatre & Production Skills These government recognised National Professional Qualifications from Trinity College London give formal accreditation of the skills, knowledge and understanding that are acquired in training for employment as a professional actor, dancer, performing artist or in production roles supporting performance.",,0,0,0,,,,", performing artist or in production roles supporting performance.",
577,danze.co.uk,For me that dancer was Svetlana Beriosova.,,0,0,0,,,, was Svetlana Beriosova.,
578,neptunepinkfloyd.co.uk,"Until ''Pulp Fiction'' we had a talented flamenco dancer, and suddenly he became an actor.",,0,0,0,,,,", and suddenly he became an actor.",
579,ndo.co.uk,"The Masonic Ritual published with the help of an opera dancer, Mdme.",,0,0,0,,,,", Mdme.",
580,culturegen.org.uk,However the core activity for this phase will include working with a local musician and professional dancer to develop a performance and a media artist to produce a short video record of the project.,,0,0,0,,,, to develop a performance and a media artist to produce a short video record of the project.,
581,leedsfans.org.uk,"When Harte pumped a long ball up field which Viduka latched onto, got past Desailly, leaving the Frenchman piroutteing like a ballet dancer and smashed the ball high into the net, it most definitely was over.",,0,0,0,,,," and smashed the ball high into the net, it most definitely was over.",
582,schoolnet.co.uk,"One time it might be promoting a young black singer/dancer, another time an exercise board, or a potion ""sure to make you thinner and more powerful.",,0,0,0,,,,", another time an exercise board, or a potion ""sure to make you thinner and more powerful.",
583,pfd.co.uk,"ISBN: 0 571 20724 3 DANCING AWAY METHUEN (5 Nov 98) The personal journal of Deborah Bull, a principal dancer with the Royal Ballet, written during the year of Covent Garden''s closure, as she and the company ""danced away"" on world tours.",,0,0,0,,,," with the Royal Ballet, written during the year of Covent Garden''s closure, as she and the company ""danced away"" on world tours.",
584,danze.co.uk,The notator is/was a dancer and often demonstrates while consulting the Benesh squiggles.,,0,0,0,,,, and often demonstrates while consulting the Benesh squiggles.,
585,doylycarte.org.uk,"Never slow to take an opportunity when it offered itself, a male dancer and Geisha girl were hired to coach the company as to the correct oriental manner and makeup.",,0,0,0,,,, and Geisha girl were hired to coach the company as to the correct oriental manner and makeup.,
586,dancing-times.co.uk,""" In Ross'' case the qualities he had needed as a dancer came to the fore.",,0,0,0,,,, came to the fore.,
587,danze.co.uk,"These unorthodox moments lacked rhyme or reason except to make the dancer grotesque, angular and dry.",,0,0,0,,,," grotesque, angular and dry.",
588,harpercollinschildrensbooks.co.uk,"The woman is strangely familiar . When the young ladies of Dobell Academy put on their end of term dancing display, Daisy risks being caught again and does her own dance in the corridor -spotted by two late-comers who realise that Daisy is the perfect little dancer to play the part of Dolly in their production Little Dolly Daydream.",,0,0,0,,,, to play the part of Dolly in their production Little Dolly Daydream.,
589,edp24.co.uk,"The site goes back to Roman times. 3 Lynford Hall was built in 1858 for Lyne Stephens and his wife, a French ballet dancer.",,0,0,0,,,,.,
590,danze.co.uk,I am not a ballet dancer I am a ballet Mother.,,0,0,0,,,, I am a ballet Mother.,
591,danze.co.uk,It was just very funny how I imagined that I was going to be a dancer.,,0,0,0,,,,.,
592,danze.co.uk,I thought every etoile dancer in Paris Opera can dance on pointe .... it is the required technique.,,0,0,0,,,, in Paris Opera can dance on pointe .... it is the required technique.,
593,demon.co.uk,This would be fine for John as a dancer but would not address the underlying belief of lack of confidence and self worth.,,0,0,0,,,, but would not address the underlying belief of lack of confidence and self worth.,
594,danze.co.uk,Julie Kent as Medora is a beautiful dancer.,,0,0,0,,,,.,
595,lycos.co.uk,"Antonia Maria - flamenco dancer and teacher The pictorial record of a flamenco class and amateur performing troupe in Belfast, Northern Ireland.",,0,0,0,,,," and teacher The pictorial record of a flamenco class and amateur performing troupe in Belfast, Northern Ireland.",
